Fecha:,Precipitación (ml)
2018-06-22 09:45:01,0
2018-06-22 10:15:01,0
2018-06-22 10:45:01,0
2018-06-22 11:14:58,0
2018-06-22 11:45:37,0
2018-06-22 12:14:58,0
2018-06-22 12:44:58,0
2018-06-22 13:14:58,0
2018-06-22 13:44:57,0
2018-06-22 14:14:59,0
2018-06-22 14:45:04,0
2018-06-22 15:14:59,0
2018-06-22 15:44:59,0
2018-06-22 16:14:59,0
2018-06-22 16:45:06,0
2018-06-22 17:14:59,0
2018-06-22 17:45:38,0
2018-06-22 18:15:22,0
2018-06-22 18:45:06,0
2018-06-22 19:15:18,0
2018-06-22 19:49:28,0
2018-06-22 20:15:01,0
2018-06-22 20:45:01,0
2018-06-22 21:15:05,0
2018-06-22 21:44:58,0
2018-06-22 22:14:57,0
2018-06-22 22:45:02,0
2018-06-22 23:14:58,0
2018-06-22 23:45:04,0
2018-06-23 00:15:02,0
2018-06-23 00:45:00,0
2018-06-23 01:14:58,0
2018-06-23 01:44:58,0
2018-06-23 02:14:58,0
2018-06-23 02:45:02,0
2018-06-23 03:15:02,0
2018-06-23 03:45:02,0
2018-06-23 04:15:03,0
2018-06-23 04:44:59,0
2018-06-23 05:14:59,0
2018-06-23 05:44:59,0
2018-06-23 06:15:05,0
2018-06-23 06:45:00,0
2018-06-23 07:15:01,0
2018-06-23 07:45:19,0
2018-06-23 08:15:04,0
2018-06-23 08:44:58,0
2018-06-23 09:15:02,0
2018-06-23 09:45:02,0
2018-06-23 10:14:58,0
2018-06-23 10:45:03,0
2018-06-23 11:15:01,0
2018-06-23 11:44:59,0
2018-06-23 12:14:59,0
2018-06-23 12:45:00,0
2018-06-23 13:15:00,0
2018-06-23 13:45:00,0
2018-06-23 14:15:05,0
2018-06-23 14:45:00,0
2018-06-23 15:15:08,0
2018-06-23 15:45:01,0
2018-06-23 16:15:03,0
2018-06-23 16:45:01,0
2018-06-23 17:15:02,0
2018-06-23 17:44:58,2.32
2018-06-23 18:15:02,0
2018-06-23 18:45:02,0
2018-06-23 19:15:03,0
2018-06-23 19:45:09,0
2018-06-23 20:15:02,0
2018-06-23 20:44:59,0
2018-06-23 21:15:05,0
2018-06-23 21:45:03,0
2018-06-23 22:15:06,0
2018-06-23 22:45:08,0
2018-06-23 23:15:01,0
2018-06-23 23:45:04,0
2018-06-24 00:15:01,0
2018-06-24 00:45:00,0
2018-06-24 01:15:03,0
2018-06-24 01:45:01,0
2018-06-24 02:15:01,0
2018-06-24 02:45:01,0
2018-06-24 03:15:01,0
2018-06-24 03:44:59,0
2018-06-24 04:15:01,0
2018-06-24 04:45:02,0
2018-06-24 05:15:03,0
2018-06-24 05:45:02,0
2018-06-24 06:15:06,0
2018-06-24 06:45:02,0
2018-06-24 07:15:00,0
2018-06-24 07:45:07,0
2018-06-24 08:15:23,0
2018-06-24 08:45:01,0
2018-06-24 09:14:58,0
2018-06-24 09:45:02,0
2018-06-24 10:15:01,0
2018-06-24 10:45:02,0
2018-06-24 11:14:58,0
2018-06-24 11:44:57,0
2018-06-24 12:14:58,0
2018-06-24 12:44:57,0
2018-06-24 13:14:58,0
2018-06-24 13:45:01,0
2018-06-24 14:14:59,0
2018-06-24 14:44:59,0
2018-06-24 15:14:59,0
2018-06-24 15:45:01,0
2018-06-24 16:15:01,0
2018-06-24 16:45:04,0
2018-06-24 17:15:06,0
2018-06-24 17:45:01,0
2018-06-24 18:15:01,0
2018-06-24 18:45:01,0
2018-06-24 19:15:04,0
2018-06-24 19:45:10,0
2018-06-24 20:15:02,0
2018-06-24 20:44:57,1.45
2018-06-24 21:15:02,2.32
2018-06-24 21:44:59,1.16
2018-06-24 22:14:58,2.03
2018-06-24 22:45:02,1.16
2018-06-24 23:15:03,0
2018-06-24 23:45:39,0
2018-06-25 00:14:59,0
2018-06-25 00:45:00,0
2018-06-25 01:15:00,0
2018-06-25 01:45:01,0
2018-06-25 02:15:01,0
2018-06-25 02:45:00,0
2018-06-25 03:15:01,0
2018-06-25 03:45:01,0
2018-06-25 04:15:01,0
2018-06-25 04:45:01,0
2018-06-25 05:15:02,0
2018-06-25 05:45:02,0
2018-06-25 06:15:02,0
2018-06-25 06:45:02,0
2018-06-25 07:15:03,0
2018-06-25 07:45:04,0
2018-06-25 08:15:38,0
2018-06-25 08:45:00,0
2018-06-25 09:15:18,0
2018-06-25 09:45:08,0
2018-06-25 10:15:01,0
2018-06-25 10:44:58,0
2018-06-25 11:14:58,0
2018-06-25 11:44:57,0
2018-06-25 12:15:02,0
2018-06-25 12:45:03,0
2018-06-25 13:14:57,0
2018-06-25 13:45:10,0
2018-06-25 14:15:05,0
2018-06-25 14:45:04,0
2018-06-25 15:14:59,0
2018-06-25 15:44:59,0
2018-06-25 16:15:07,0
2018-06-25 16:45:02,0
2018-06-25 17:14:59,0
2018-06-25 17:45:02,0
2018-06-25 18:15:00,0
2018-06-25 18:45:04,0
2018-06-25 19:15:03,0
2018-06-25 19:45:05,0
2018-06-25 20:15:02,0
2018-06-25 20:45:02,0
2018-06-25 21:15:01,0
2018-06-25 21:45:02,0
2018-06-25 22:15:01,0
2018-06-25 22:45:05,0
2018-06-25 23:15:02,0
2018-06-25 23:45:02,0
2018-06-26 00:15:03,0
2018-06-26 00:45:02,0
2018-06-26 01:15:03,0
2018-06-26 01:44:59,0
2018-06-26 02:15:04,0
2018-06-26 02:45:05,0
2018-06-26 03:14:57,0
2018-06-26 03:44:56,0
2018-06-26 04:15:00,0
2018-06-26 04:45:00,0
2018-06-26 05:14:57,0
2018-06-26 05:45:01,0
2018-06-26 06:15:05,0
2018-06-26 06:45:02,0
2018-06-26 07:15:04,0
2018-06-26 07:44:59,0
2018-06-26 08:15:04,0
2018-06-26 08:45:01,0
2018-06-26 09:15:00,0
2018-06-26 09:45:00,0
2018-06-26 10:15:29,0
2018-06-26 10:45:01,0
2018-06-26 11:19:16,0
2018-06-26 11:44:58,0
2018-06-26 12:15:00,0
2018-06-26 12:44:58,0
2018-06-26 13:15:04,0
2018-06-26 13:44:57,0
2018-06-26 14:15:42,0
2018-06-26 14:45:01,0
2018-06-26 15:15:02,0
2018-06-26 15:45:04,0
2018-06-26 16:14:59,3.48
2018-06-26 16:45:00,1.74
2018-06-26 17:15:02,0
2018-06-26 17:45:06,0
2018-06-26 18:15:02,0
2018-06-26 18:45:02,0
2018-06-26 19:15:03,0
2018-06-26 19:44:58,0
2018-06-26 20:15:01,0
2018-06-26 20:45:02,0
2018-06-26 21:15:08,0
2018-06-26 21:44:58,0
2018-06-26 22:14:58,0
2018-06-26 22:44:58,1.16
2018-06-26 23:15:02,0
2018-06-26 23:45:02,0
2018-06-27 00:15:02,0
2018-06-27 00:45:00,0
2018-06-27 01:15:03,0
2018-06-27 01:45:03,0
2018-06-27 02:15:01,0
2018-06-27 02:44:59,0
2018-06-27 03:15:05,0
2018-06-27 03:45:03,0
2018-06-27 04:15:01,0
2018-06-27 04:45:00,0
2018-06-27 05:15:00,0
2018-06-27 05:45:01,0
2018-06-27 06:15:04,0
2018-06-27 06:45:02,0
2018-06-27 07:15:02,0
2018-06-27 07:45:00,0
2018-06-27 08:15:04,0
2018-06-27 08:45:00,0
2018-06-27 09:15:00,0
2018-06-27 09:45:00,0
2018-06-27 10:15:00,0
2018-06-27 10:45:00,0
2018-06-27 11:15:02,0
2018-06-27 11:44:57,0
2018-06-27 12:14:59,0
2018-06-27 12:44:57,0
2018-06-27 13:14:58,0
2018-06-27 13:45:07,0
2018-06-27 14:15:02,0
2018-06-27 14:45:02,0
2018-06-27 15:16:40,0
2018-06-27 15:44:59,0
2018-06-27 16:14:59,0
2018-06-27 16:45:01,0
2018-06-27 17:15:00,0
2018-06-27 17:44:59,0
2018-06-27 18:15:02,0
2018-06-27 18:45:00,0
2018-06-27 19:15:05,0
2018-06-27 19:45:03,0
2018-06-27 20:14:58,0
2018-06-27 20:45:02,0
2018-06-27 21:15:03,1.16
2018-06-27 21:44:58,0
2018-06-27 22:15:05,0
2018-06-27 22:45:04,0
2018-06-27 23:15:02,0
2018-06-27 23:44:58,0
2018-06-28 00:15:02,0
2018-06-28 00:45:02,0
2018-06-28 01:15:01,0
2018-06-28 01:44:59,0
2018-06-28 02:15:02,0
2018-06-28 02:44:59,0
2018-06-28 03:15:00,0
2018-06-28 03:45:03,0
2018-06-28 04:15:04,0
2018-06-28 04:44:57,0
2018-06-28 05:15:02,0
2018-06-28 05:45:01,0
2018-06-28 06:15:00,0
2018-06-28 06:45:03,0
2018-06-28 07:14:58,0
2018-06-28 07:44:59,0
2018-06-28 08:14:58,0
2018-06-28 08:45:00,0
2018-06-28 09:14:59,0
2018-06-28 09:45:01,0
2018-06-28 10:15:02,0
2018-06-28 10:45:00,0
2018-06-28 11:15:00,0
2018-06-28 11:45:02,0
2018-06-28 12:15:00,0
2018-06-28 12:45:02,0
2018-06-28 13:15:05,0
2018-06-28 13:44:56,0
2018-06-28 14:15:01,0
2018-06-28 14:45:05,0
2018-06-28 15:14:57,0
2018-06-28 15:44:58,0
2018-06-28 16:15:01,2.03
2018-06-28 16:45:03,1.16
2018-06-28 17:15:01,0
2018-06-28 17:45:03,0
2018-06-28 18:15:03,0
2018-06-28 18:44:59,0
2018-06-28 19:14:59,0
2018-06-28 19:45:00,0
2018-06-28 20:15:00,0
2018-06-28 20:45:38,0
2018-06-28 21:15:53,0
2018-06-28 21:44:59,0
2018-06-28 22:15:01,0
2018-06-28 22:45:03,0
2018-06-28 23:15:02,0
2018-06-28 23:45:01,0
2018-06-29 00:15:01,0
2018-06-29 00:45:01,0
2018-06-29 01:15:01,0
2018-06-29 01:45:01,0
2018-06-29 02:15:02,0
2018-06-29 02:45:02,0
2018-06-29 03:15:02,3.48
2018-06-29 03:45:00,2.61
2018-06-29 04:15:00,2.03
2018-06-29 04:44:56,2.03
2018-06-29 05:15:00,2.61
2018-06-29 05:45:01,1.45
2018-06-29 06:15:01,0
2018-06-29 06:45:04,0
2018-06-29 07:15:00,0
2018-06-29 07:45:01,0
2018-06-29 08:15:02,0
2018-06-29 08:44:58,0
2018-06-29 09:15:05,0
2018-06-29 09:44:59,0
2018-06-29 10:15:02,0
2018-06-29 10:44:59,0
2018-06-29 11:14:59,0
2018-06-29 11:45:00,0
2018-06-29 12:14:59,0
2018-06-29 12:44:59,0
2018-06-29 13:15:03,0
2018-06-29 13:45:31,0
2018-06-29 14:15:00,0
2018-06-29 14:45:04,0
2018-06-29 15:15:01,0
2018-06-29 15:45:57,0
2018-06-29 16:15:04,0
2018-06-29 16:44:58,0
2018-06-29 17:15:01,0
2018-06-29 17:45:37,0
2018-06-29 18:15:05,0
2018-06-29 18:45:01,0
2018-06-29 19:14:58,0
2018-06-29 19:44:59,6.96
2018-06-29 20:15:03,12.6
2018-06-29 20:45:06,2.32
2018-06-29 21:15:00,1.16
2018-06-29 21:45:03,0
2018-06-29 22:15:01,1.16
2018-06-29 22:45:02,1.74
2018-06-29 23:15:01,0
2018-06-29 23:44:57,0
2018-06-30 00:15:00,2.03
2018-06-30 00:44:59,0
2018-06-30 01:15:00,0
2018-06-30 01:44:57,0
2018-06-30 02:14:58,0
2018-06-30 02:44:58,0
2018-06-30 03:15:02,0
2018-06-30 03:44:58,0
2018-06-30 04:14:59,0
2018-06-30 04:45:04,0
2018-06-30 05:15:02,0
2018-06-30 05:45:03,0
2018-06-30 06:15:03,0
2018-06-30 06:45:01,0
2018-06-30 07:15:07,0
2018-06-30 07:45:02,0
2018-06-30 08:15:02,0
2018-06-30 08:44:59,0
2018-06-30 09:15:04,0
2018-06-30 09:44:59,0
2018-06-30 10:15:01,0
2018-06-30 10:45:03,0
2018-06-30 11:15:02,0
2018-06-30 11:45:20,0
2018-06-30 12:15:01,0
2018-06-30 12:44:57,0
2018-06-30 13:15:02,0
2018-06-30 13:44:58,0
2018-06-30 14:15:01,0
2018-06-30 14:45:08,0
2018-06-30 15:14:57,0
2018-06-30 15:45:01,0
2018-06-30 16:14:58,0
2018-06-30 16:46:07,0
2018-06-30 17:15:02,0
2018-06-30 17:45:01,1.74
2018-06-30 18:14:58,2.03
2018-06-30 18:45:03,0
2018-06-30 19:15:00,0
2018-06-30 19:45:04,0
2018-06-30 20:15:03,0
2018-06-30 20:45:00,0
2018-06-30 21:15:04,0
2018-06-30 21:45:08,0
2018-06-30 22:15:00,0
2018-06-30 22:45:01,0
2018-06-30 23:15:08,0
2018-06-30 23:45:06,0
2018-07-01 00:15:02,0
2018-07-01 00:44:57,0
2018-07-01 01:15:05,0
2018-07-01 01:45:01,0
2018-07-01 02:14:58,0
2018-07-01 02:45:02,0
2018-07-01 03:15:03,0
2018-07-01 03:45:02,0
2018-07-01 04:15:37,0
2018-07-01 04:45:04,0
2018-07-01 05:15:04,0
2018-07-01 05:45:01,0
2018-07-01 06:15:00,0
2018-07-01 06:45:02,0
2018-07-01 07:15:01,0
2018-07-01 07:45:01,0
2018-07-01 08:14:58,0
2018-07-01 08:44:59,0
2018-07-01 09:14:58,0
2018-07-01 09:44:59,0
2018-07-01 10:14:59,0
2018-07-01 10:45:09,0
2018-07-01 11:15:05,0
2018-07-01 11:45:00,0
2018-07-01 12:15:00,0
2018-07-01 12:45:00,0
2018-07-01 13:15:00,0
2018-07-01 13:45:02,0
2018-07-01 14:14:57,0
2018-07-01 14:45:03,0
2018-07-01 15:15:05,0
2018-07-01 15:44:58,0
2018-07-01 16:15:06,0
2018-07-01 16:45:07,0
2018-07-01 17:15:00,0
2018-07-01 17:44:59,0
2018-07-01 18:15:00,0
2018-07-01 18:45:12,0
2018-07-01 19:14:58,0
2018-07-01 19:45:03,0
2018-07-01 20:15:04,0
2018-07-01 20:45:04,0
2018-07-01 21:15:30,0
2018-07-01 21:45:02,0
2018-07-01 22:15:07,0
2018-07-01 22:45:05,0
2018-07-01 23:15:01,0
2018-07-01 23:45:00,0
2018-07-02 00:15:01,0
2018-07-02 00:45:01,0
2018-07-02 01:15:01,0
2018-07-02 01:45:01,0
2018-07-02 02:15:02,0
2018-07-02 02:45:03,0
2018-07-02 03:14:59,0
2018-07-02 03:45:02,0
2018-07-02 04:15:05,0
2018-07-02 04:45:03,0
2018-07-02 05:15:04,0
2018-07-02 05:45:04,0
2018-07-02 06:15:01,0
2018-07-02 06:45:46,0
2018-07-02 07:15:03,0
2018-07-02 07:45:01,0
2018-07-02 08:15:02,0
2018-07-02 08:44:58,0
2018-07-02 09:15:01,0
2018-07-02 09:44:59,0
2018-07-02 10:14:59,0
2018-07-02 10:45:03,0
2018-07-02 11:15:00,0
2018-07-02 11:45:00,0
2018-07-02 12:15:01,0
2018-07-02 12:45:01,0
2018-07-02 13:15:01,0
2018-07-02 13:45:04,0
2018-07-02 14:14:58,0
2018-07-02 14:45:03,0
2018-07-02 15:14:57,0
2018-07-02 15:44:59,0
2018-07-02 16:14:58,0
2018-07-02 16:45:00,0
2018-07-02 17:15:01,0
2018-07-02 17:45:07,0
2018-07-02 18:15:01,0
2018-07-02 18:44:59,0
2018-07-02 19:15:08,0
2018-07-02 19:45:42,0
2018-07-02 20:15:01,0
2018-07-02 20:45:02,0
2018-07-02 21:14:59,0
2018-07-02 21:45:02,0
2018-07-02 22:15:00,0
2018-07-02 22:45:03,0
2018-07-02 23:15:04,0
2018-07-02 23:45:03,0
2018-07-03 00:15:02,0
2018-07-03 00:45:04,0
2018-07-03 01:15:04,0
2018-07-03 01:45:10,0
2018-07-03 02:15:09,0
2018-07-03 02:45:07,0
2018-07-03 03:15:01,0
2018-07-03 03:45:02,0
2018-07-03 04:15:00,0
2018-07-03 04:45:01,0
2018-07-03 05:15:00,0
2018-07-03 05:45:02,0
2018-07-03 06:15:02,0
2018-07-03 06:45:01,0
2018-07-03 07:15:04,0
2018-07-03 07:44:59,0
2018-07-03 08:15:01,0
2018-07-03 08:45:05,0
2018-07-03 09:15:00,0
2018-07-03 09:45:01,0
2018-07-03 10:15:01,0
2018-07-03 10:45:05,0
2018-07-03 11:15:07,0
2018-07-03 11:45:40,0
2018-07-03 12:14:59,0
2018-07-03 12:45:03,0
2018-07-03 13:15:03,0
2018-07-03 13:45:01,0
2018-07-03 14:14:59,0
2018-07-03 14:45:01,0
2018-07-03 15:15:02,0
2018-07-03 15:45:01,0
2018-07-03 16:15:07,0
2018-07-03 16:45:09,0
2018-07-03 17:15:02,0
2018-07-03 17:45:01,0
2018-07-03 18:15:00,0
2018-07-03 18:45:01,0
2018-07-03 19:15:04,0
2018-07-03 19:45:09,0
2018-07-03 20:15:09,0
2018-07-03 20:45:03,0
2018-07-03 21:15:01,0
2018-07-03 21:45:04,0
2018-07-03 22:14:59,0
2018-07-03 22:44:59,0
2018-07-03 23:15:01,0
2018-07-03 23:44:59,0
2018-07-04 00:14:59,0
2018-07-04 00:44:59,0
2018-07-04 01:14:58,0
2018-07-04 01:44:58,0
2018-07-04 02:14:59,0
2018-07-04 02:44:59,0
2018-07-04 03:14:58,0
2018-07-04 03:44:58,0
2018-07-04 04:15:00,0
2018-07-04 04:45:01,0
2018-07-04 05:15:03,0
2018-07-04 05:45:00,0
2018-07-04 06:15:02,0
2018-07-04 06:45:11,0
2018-07-04 07:15:02,0
2018-07-04 07:45:02,0
2018-07-04 08:15:10,0
2018-07-04 08:44:58,0
2018-07-04 09:14:58,0
2018-07-04 09:44:57,0
2018-07-04 10:15:01,0
2018-07-04 10:44:59,0
2018-07-04 11:14:59,0
2018-07-04 11:44:58,0
2018-07-04 12:15:00,0
2018-07-04 12:45:02,0
2018-07-04 13:15:01,0
2018-07-04 13:45:03,0
2018-07-04 14:15:00,0
2018-07-04 14:45:01,0
2018-07-04 15:15:01,0
2018-07-04 15:45:01,0
2018-07-04 16:15:02,0
2018-07-04 16:44:57,0
2018-07-04 17:14:58,0
2018-07-04 17:44:59,0
2018-07-04 18:14:59,0
2018-07-04 18:44:58,0
2018-07-04 19:15:07,0
2018-07-04 19:45:03,0
2018-07-04 20:15:03,0
2018-07-04 20:44:59,0
2018-07-04 21:14:59,0
2018-07-04 21:44:59,0
2018-07-04 22:15:02,0
2018-07-04 22:45:02,0
2018-07-04 23:15:04,0
2018-07-04 23:45:02,0
2018-07-05 00:15:01,0
2018-07-05 00:45:00,0
2018-07-05 01:15:00,0
2018-07-05 01:44:57,0
2018-07-05 02:14:59,0
2018-07-05 02:45:00,0
2018-07-05 03:15:04,1.74
2018-07-05 03:45:01,1.16
2018-07-05 04:14:57,0
2018-07-05 04:44:57,0
2018-07-05 05:14:57,0
2018-07-05 05:45:03,0
2018-07-05 06:15:27,0
2018-07-05 06:45:01,0
2018-07-05 07:15:01,0
2018-07-05 07:45:05,0
2018-07-05 08:14:58,0
2018-07-05 08:44:58,0
2018-07-05 09:15:02,0
2018-07-05 09:45:29,0
2018-07-05 10:15:30,0
2018-07-05 10:45:00,0
2018-07-05 11:15:04,0
2018-07-05 11:45:03,0
2018-07-05 12:15:03,0
2018-07-05 12:45:01,0
2018-07-05 13:15:13,0
2018-07-05 13:45:02,0
2018-07-05 14:15:16,0
2018-07-05 14:44:58,0
2018-07-05 15:14:58,0
2018-07-05 15:44:59,0
2018-07-05 16:15:17,0
2018-07-05 16:45:18,0
2018-07-05 17:15:03,0
2018-07-05 17:45:01,0
2018-07-05 18:14:59,0
2018-07-05 18:45:05,0
2018-07-05 19:15:01,0
2018-07-05 19:45:08,0
2018-07-05 20:15:08,0
2018-07-05 20:45:00,0
2018-07-05 21:15:02,0
2018-07-05 21:45:15,0
2018-07-05 22:14:57,6.67
2018-07-05 22:45:01,6.67
2018-07-05 23:14:57,0
2018-07-05 23:45:01,0
2018-07-06 00:15:01,0
2018-07-06 00:45:01,0
2018-07-06 01:15:02,0
2018-07-06 01:45:01,0
2018-07-06 02:15:00,0
2018-07-06 02:45:00,0
2018-07-06 03:15:01,0
2018-07-06 03:45:03,0
2018-07-06 04:15:01,0
2018-07-06 04:45:01,0
2018-07-06 05:15:01,0
2018-07-06 05:45:01,0
2018-07-06 06:15:02,0
2018-07-06 06:45:02,0
2018-07-06 07:14:59,0
2018-07-06 07:45:03,0
2018-07-06 08:15:09,0
2018-07-06 08:45:02,0
2018-07-06 09:15:01,0
2018-07-06 09:45:01,0
2018-07-06 10:15:02,0
2018-07-06 10:45:02,0
2018-07-06 11:14:57,0
2018-07-06 11:44:58,0
2018-07-06 12:14:57,0
2018-07-06 12:44:57,0
2018-07-06 13:14:59,0
2018-07-06 13:44:57,0
2018-07-06 14:14:58,0
2018-07-06 14:44:58,0
2018-07-06 15:15:03,0
2018-07-06 15:45:03,0
2018-07-06 16:15:02,0
2018-07-06 16:45:03,0
2018-07-06 17:15:00,0
2018-07-06 17:45:00,0
2018-07-06 18:15:01,0
2018-07-06 18:45:02,0
2018-07-06 19:15:04,0
2018-07-06 19:45:01,0
2018-07-06 20:15:00,0
2018-07-06 20:45:36,0
2018-07-06 21:14:58,0
2018-07-06 21:45:01,0
2018-07-06 22:15:02,0
2018-07-06 22:44:58,0
2018-07-06 23:14:59,0
2018-07-06 23:45:03,0
2018-07-07 00:15:02,0
2018-07-07 00:45:02,0
2018-07-07 01:15:02,0
2018-07-07 01:45:04,0
2018-07-07 02:15:00,0
2018-07-07 02:45:03,0
2018-07-07 03:15:00,0
2018-07-07 03:45:02,0
2018-07-07 04:15:00,0
2018-07-07 04:45:00,0
2018-07-07 05:15:00,0
2018-07-07 05:45:01,0
2018-07-07 06:15:02,0
2018-07-07 06:45:02,0
2018-07-07 07:15:02,0
2018-07-07 07:44:58,0
2018-07-07 08:15:03,0
2018-07-07 08:45:03,0
2018-07-07 09:15:03,0
2018-07-07 09:44:59,0
2018-07-07 10:15:00,0
2018-07-07 10:45:00,0
2018-07-07 11:15:22,0
2018-07-07 11:45:02,0
2018-07-07 12:15:00,0
2018-07-07 12:44:57,0
2018-07-07 13:14:58,0
2018-07-07 13:45:03,0
2018-07-07 14:14:57,0
2018-07-07 14:44:58,0
2018-07-07 15:15:01,0
2018-07-07 15:45:03,0
2018-07-07 16:15:00,0
2018-07-07 16:44:58,0
2018-07-07 17:14:58,0
2018-07-07 17:45:04,0
2018-07-07 18:15:03,0
2018-07-07 18:45:49,0
2018-07-07 19:14:59,0
2018-07-07 19:45:04,0
2018-07-07 20:15:01,0
2018-07-07 20:45:01,0
2018-07-07 21:15:01,0
2018-07-07 21:44:57,0
2018-07-07 22:15:02,0
2018-07-07 22:45:02,0
2018-07-07 23:14:58,0
2018-07-07 23:44:58,0
2018-07-08 00:14:59,0
2018-07-08 00:44:59,0
2018-07-08 01:14:59,0
2018-07-08 01:44:58,0
2018-07-08 02:15:03,0
2018-07-08 02:45:04,0
2018-07-08 03:15:00,0
2018-07-08 03:45:04,0
2018-07-08 04:15:04,0
2018-07-08 04:45:01,0
2018-07-08 05:15:01,0
2018-07-08 05:45:00,0
2018-07-08 06:15:00,0
2018-07-08 06:44:57,0
2018-07-08 07:14:58,0
2018-07-08 07:45:00,0
2018-07-08 08:14:58,0
2018-07-08 08:44:58,0
2018-07-08 09:15:00,0
2018-07-08 09:44:59,0
2018-07-08 10:14:59,0
2018-07-08 10:45:01,0
2018-07-08 11:15:00,0
2018-07-08 11:45:00,0
2018-07-08 12:15:00,0
2018-07-08 12:45:01,0
2018-07-08 13:15:00,0
2018-07-08 13:44:58,0
2018-07-08 14:15:00,0
2018-07-08 14:44:57,0
2018-07-08 15:14:58,0
2018-07-08 15:44:57,0
2018-07-08 16:14:57,0
2018-07-08 16:44:58,0
2018-07-08 17:15:01,0
2018-07-08 17:44:58,0
2018-07-08 18:14:58,0
2018-07-08 18:45:04,0
2018-07-08 19:15:00,0
2018-07-08 19:45:04,0
2018-07-08 20:15:00,0
2018-07-08 20:45:00,0
2018-07-08 21:15:01,0
2018-07-08 21:45:02,0
2018-07-08 22:15:00,0
2018-07-08 22:45:02,0
2018-07-08 23:15:00,0
2018-07-08 23:44:57,0
2018-07-09 00:15:36,0
2018-07-09 00:45:00,0
2018-07-09 01:15:01,0
2018-07-09 01:44:57,0
2018-07-09 02:14:58,0
2018-07-09 02:45:02,0
2018-07-09 03:15:02,0
2018-07-09 03:45:01,0
2018-07-09 04:14:59,0
2018-07-09 04:44:59,0
2018-07-09 05:15:00,0
2018-07-09 05:45:02,0
2018-07-09 06:15:01,0
2018-07-09 06:45:01,0
2018-07-09 07:14:57,0
2018-07-09 07:45:02,0
2018-07-09 08:15:03,0
2018-07-09 08:44:58,0
2018-07-09 09:14:59,0
2018-07-09 09:45:00,0
2018-07-09 10:14:59,0
2018-07-09 10:44:58,0
2018-07-09 11:14:58,0
2018-07-09 11:45:01,0
2018-07-09 12:15:03,0
2018-07-09 12:45:03,0
2018-07-09 13:15:03,0
2018-07-09 13:45:01,0
2018-07-09 14:15:01,0
2018-07-09 14:45:03,0
2018-07-09 15:14:58,0
2018-07-09 15:45:00,0
2018-07-09 16:14:59,0
2018-07-09 16:45:31,0
2018-07-09 17:15:02,0
2018-07-09 17:44:58,0
2018-07-09 18:15:02,0
2018-07-09 18:45:02,0
2018-07-09 19:15:03,0
2018-07-09 19:45:02,0
2018-07-09 20:15:06,0
2018-07-09 20:45:03,0
2018-07-09 21:15:00,0
2018-07-09 21:44:59,0
2018-07-09 22:15:05,0
2018-07-09 22:45:01,0
2018-07-09 23:15:00,0
2018-07-09 23:45:00,0
2018-07-10 00:15:01,0
2018-07-10 00:45:01,0
2018-07-10 01:15:01,0
2018-07-10 01:45:02,0
2018-07-10 02:15:02,0
2018-07-10 02:45:02,0
2018-07-10 03:15:01,26.66
2018-07-10 03:45:01,4.35
2018-07-10 04:15:01,0
2018-07-10 04:45:05,0
2018-07-10 05:15:01,0
2018-07-10 05:45:03,0
2018-07-10 06:15:02,0
2018-07-10 06:44:59,0
2018-07-10 07:15:03,0
2018-07-10 07:44:59,0
2018-07-10 08:14:59,0
2018-07-10 08:45:00,0
2018-07-10 09:15:02,0
2018-07-10 09:45:03,0
2018-07-10 10:15:01,0
2018-07-10 10:45:03,0
2018-07-10 11:15:18,0
2018-07-10 11:45:03,0
2018-07-10 12:14:57,0
2018-07-10 12:44:58,0
2018-07-10 13:14:58,0
2018-07-10 13:45:02,0
2018-07-10 14:15:06,0
2018-07-10 14:44:59,0
2018-07-10 15:15:02,0
2018-07-10 15:45:03,0
2018-07-10 16:15:08,0
2018-07-10 16:45:03,0
2018-07-10 17:15:03,0
2018-07-10 17:45:03,0
2018-07-10 18:15:04,0
2018-07-10 18:45:05,0
2018-07-10 19:14:57,5.51
2018-07-10 19:44:57,2.9
2018-07-10 20:14:58,29.44
2018-07-10 20:44:57,22.32
2018-07-10 21:15:01,3.77
2018-07-10 21:44:57,0
2018-07-10 22:15:04,1.45
2018-07-10 22:45:02,2.32
2018-07-10 23:15:01,1.45
2018-07-10 23:44:58,2.03
2018-07-11 00:14:58,2.03
2018-07-11 00:45:02,2.03
2018-07-11 01:15:03,1.16
2018-07-11 01:45:02,0
2018-07-11 02:14:59,0
2018-07-11 02:45:03,0
2018-07-11 03:15:00,0
2018-07-11 03:45:03,0
2018-07-11 04:14:57,0
2018-07-11 04:44:58,0
2018-07-11 05:14:58,0
2018-07-11 05:45:00,0
2018-07-11 06:15:01,0
2018-07-11 06:45:01,0
2018-07-11 07:15:04,0
2018-07-11 07:44:58,0
2018-07-11 08:14:59,0
2018-07-11 08:44:58,0
2018-07-11 09:15:07,0
2018-07-11 09:45:00,0
2018-07-11 10:15:03,0
2018-07-11 10:44:59,0
2018-07-11 11:14:59,0
2018-07-11 11:45:03,0
2018-07-11 12:14:59,0
2018-07-11 12:45:01,0
2018-07-11 13:15:00,0
2018-07-11 13:45:01,0
2018-07-11 14:15:04,0
2018-07-11 14:44:58,0
2018-07-11 15:15:01,0
2018-07-11 15:44:58,0
2018-07-11 16:15:04,0
